arch,lr,seed,fold,n_train,n_val,total_epochs,best_epoch,train_loss_final,val_loss_final,train_acc_final,val_acc_final,macro_precision,macro_recall,macro_f1,weighted_f1,time_seconds,precision_0,recall_0,f1_0,precision_1,recall_1,f1_1,precision_2,recall_2,f1_2,precision_3,recall_3,f1_3,precision_4,recall_4,f1_4,precision_5,recall_5,f1_5,precision_6,recall_6,f1_6,precision_7,recall_7,f1_7,precision_8,recall_8,f1_8,precision_9,recall_9,f1_9
arch_deeper,0.005,21,4,9962.0,2487.0,50.0,24.0,0.0105476506085371,0.2297796002843939,0.9994980927524594,0.9453156413349416,0.840819045401223,0.839523832292705,0.8401173084762702,0.9452331711013195,4.11340594291687,0.9602649006622516,0.9797297297297296,0.9698996655518396,0.9794721407624634,0.9910979228486648,0.9852507374631267,0.9312714776632304,0.9124579124579124,0.9217687074829932,0.9290322580645162,0.9411764705882352,0.9350649350649352,0.929054054054054,0.9417808219178082,0.935374149659864,0.8301886792452831,0.8148148148148148,0.8224299065420562,0.9620689655172414,0.9457627118644067,0.953846153846154,0.9609120521172638,0.9424920127795527,0.9516129032258064,0.0,0.0,0.0,0.925925925925926,0.925925925925926,0.925925925925926
arch_deeper,0.005,99,0,9956.0,2493.0,50.0,21.0,0.0114061823243234,0.2523281686791588,0.9992969063881076,0.9522663457681508,0.8474198718534683,0.8410236890751053,0.8438870032330168,0.9519957636335508,4.033890962600708,0.9832214765100672,0.9898648648648648,0.9865319865319864,0.9851190476190476,0.9821958456973294,0.9836552748885588,0.9562289562289562,0.953020134228188,0.9546218487394958,0.9310344827586208,0.96742671009772,0.9488817891373802,0.9487179487179488,0.886986301369863,0.9168141592920356,0.84,0.7636363636363637,0.8000000000000002,0.959866220735786,0.9695945945945946,0.9647058823529412,0.959119496855346,0.9713375796178344,0.9651898734177214,0.0,0.0,0.0,0.9108910891089108,0.9261744966442952,0.91846921797005
arch_deeper,0.005,99,1,9958.0,2491.0,50.0,23.0,0.011790737618667,0.2573197704320352,0.9990962040570396,0.9458048976314734,0.8398772589276262,0.831293483811159,0.8350315684135479,0.9456653067651498,4.009917974472046,0.976027397260274,0.9628378378378378,0.9693877551020408,0.9847560975609756,0.9584569732937686,0.9714285714285714,0.8962264150943396,0.9563758389261744,0.9253246753246754,0.9228295819935692,0.9348534201954396,0.9288025889967638,0.9435215946843852,0.9726027397260274,0.957841483979764,0.8085106382978723,0.7037037037037037,0.7524752475247524,0.9792387543252596,0.956081081081081,0.9675213675213676,0.943217665615142,0.9552715654952076,0.9492063492063492,0.0,0.0,0.0,0.9444444444444444,0.912751677852349,0.9283276450511946
arch_deeper,0.005,99,2,9960.0,2489.0,50.0,25.0,0.0096235625598235,0.2541649744872603,0.9994979919678716,0.9401366010445962,0.8355517282840733,0.8247920743222693,0.8294833064205722,0.9397543084090764,4.024080276489258,0.9528619528619529,0.956081081081081,0.9544688026981448,0.9850746268656716,0.9792284866468842,0.982142857142857,0.9351535836177476,0.9194630872483222,0.9272419627749576,0.9433333333333334,0.9248366013071896,0.933993399339934,0.929530201342282,0.9486301369863014,0.9389830508474576,0.8222222222222222,0.6851851851851852,0.7474747474747475,0.9383116883116884,0.9763513513513512,0.956953642384106,0.9426751592356688,0.9456869009584664,0.9441786283891548,0.0,0.0,0.0,0.9063545150501672,0.9124579124579124,0.9093959731543624
arch_deeper,0.005,99,3,9960.0,2489.0,50.0,24.0,0.009970987994397,0.1933286152120803,0.9994979919678716,0.956609079951788,0.8612166464569782,0.8596350657385885,0.8603355484215047,0.956559171146013,4.010044097900391,0.9446254071661238,0.9797297297297296,0.9618573797678276,0.9823008849557522,0.9881305637982196,0.985207100591716,0.9518900343642612,0.929530201342282,0.9405772495755518,0.9473684210526316,0.9411764705882352,0.9442622950819672,0.94314381270903,0.9657534246575342,0.9543147208121828,0.9622641509433962,0.9444444444444444,0.9532710280373832,0.9828178694158076,0.9662162162162162,0.9744463373083476,0.946031746031746,0.952076677316294,0.9490445859872612,0.0,0.0,0.0,0.9517241379310344,0.9292929292929292,0.940374787052811
arch_deeper,0.005,99,4,9962.0,2487.0,50.0,21.0,0.011959029266843,0.2638534347463885,0.9989961855049186,0.9348612786489746,0.8229241191709725,0.821813941266708,0.8223209833519268,0.9348208157192772,4.073121070861816,0.959731543624161,0.9662162162162162,0.962962962962963,0.9794117647058824,0.9881305637982196,0.983751846381093,0.9366666666666666,0.9461279461279462,0.9413735343383584,0.9158576051779936,0.9248366013071896,0.9203252032520324,0.9112627986348124,0.9143835616438356,0.9128205128205128,0.7169811320754716,0.7037037037037037,0.7102803738317758,0.9550173010380624,0.9355932203389832,0.9452054794520548,0.950657894736842,0.9233226837060704,0.9367909238249594,0.0,0.0,0.0,0.903654485049834,0.915824915824916,0.9096989966555185
arch_deeper,0.01,42,0,9956.0,2493.0,50.0,11.0,0.0028352685598029,0.2937847447555841,1.0,0.950661853188929,0.8396814884089716,0.8489297588058463,0.84365175774802,0.9508213682957076,4.077800035476685,0.9763513513513512,0.9763513513513512,0.9763513513513512,0.9850746268656716,0.9792284866468842,0.982142857142857,0.9381107491856676,0.9664429530201344,0.9520661157024792,0.9587628865979382,0.9087947882736156,0.9331103678929766,0.9328859060402684,0.952054794520548,0.9423728813559324,0.75,0.8727272727272727,0.8067226890756303,0.9794520547945206,0.9662162162162162,0.9727891156462584,0.9325153374233128,0.9681528662420382,0.95,0.0,0.0,0.0,0.943661971830986,0.8993288590604027,0.9209621993127148
arch_deeper,0.01,42,1,9958.0,2491.0,50.0,13.0,0.0029861847224033,0.2825563285645103,1.0,0.9478121236451224,0.8396734251387634,0.8417199827511691,0.8405996491763321,0.9478277003986304,4.079820156097412,0.9663299663299664,0.9695945945945946,0.9679595278246208,0.9676470588235294,0.9762611275964392,0.9719350073855244,0.9393939393939394,0.9362416107382552,0.9378151260504204,0.9531772575250836,0.9283387622149836,0.9405940594059404,0.9608540925266904,0.9246575342465754,0.9424083769633508,0.7857142857142857,0.8148148148148148,0.7999999999999999,0.946843853820598,0.9628378378378378,0.9547738693467336,0.9526813880126184,0.9648562300319488,0.9587301587301588,0.0,0.0,0.0,0.924092409240924,0.9395973154362416,0.9317803660565722
arch_deeper,0.01,42,2,9960.0,2489.0,50.0,11.0,0.0025122645889997,0.2656026661871489,1.0,0.9433507432703896,0.8390058937200132,0.8305581568169179,0.8343807011938491,0.9430933599446988,4.073257207870483,0.959731543624161,0.9662162162162162,0.962962962962963,0.9821428571428572,0.9792284866468842,0.9806835066864784,0.9488054607508531,0.9328859060402684,0.9407783417935702,0.948220064724919,0.9575163398692812,0.9528455284552846,0.9292929292929292,0.9452054794520548,0.937181663837012,0.8297872340425532,0.7222222222222222,0.7722772277227723,0.9401993355481728,0.956081081081081,0.948073701842546,0.9288025889967636,0.9169329073482428,0.9228295819935692,0.0,0.0,0.0,0.9230769230769232,0.9292929292929292,0.9261744966442952
arch_deeper,0.01,42,3,9960.0,2489.0,50.0,9.0,0.0027422512724363,0.2755486263909985,1.0,0.9433507432703896,0.8385364855990052,0.8274148947442681,0.8322057155168743,0.942956719872938,4.077976226806641,0.954248366013072,0.9864864864864864,0.9700996677740864,0.982089552238806,0.9762611275964392,0.9791666666666664,0.940766550522648,0.906040268456376,0.9230769230769232,0.912772585669782,0.9575163398692812,0.934609250398724,0.9646643109540636,0.934931506849315,0.9495652173913044,0.8222222222222222,0.6851851851851852,0.7474747474747475,0.9501661129568106,0.9662162162162162,0.9581239530988276,0.9517684887459807,0.9456869009584664,0.9487179487179488,0.0,0.0,0.0,0.9066666666666666,0.915824915824916,0.9112227805695142
arch_deeper,0.01,42,4,9962.0,2487.0,50.0,18.0,0.0027648510370391,0.2315667726897622,1.0,0.9529553679131484,0.8542319319498681,0.8430106774385464,0.848019996319459,0.9527696235490644,4.046499967575073,0.9761092150170648,0.9662162162162162,0.9711375212224108,0.967930029154519,0.9851632047477744,0.9764705882352942,0.9387755102040816,0.9292929292929292,0.934010152284264,0.944078947368421,0.937908496732026,0.940983606557377,0.9368770764119602,0.9657534246575342,0.9510961214165262,0.9130434782608696,0.7777777777777778,0.84,0.9793103448275862,0.9627118644067796,0.9709401709401708,0.9517684887459807,0.9456869009584664,0.9487179487179488,0.0,0.0,0.0,0.9344262295081968,0.9595959595959596,0.946843853820598
arch_deeper,0.01,7,0,9956.0,2493.0,50.0,9.0,0.0024449314771088,0.249721239440843,1.0,0.9510629763337344,0.8527038208474265,0.8417556705785328,0.8466845476550139,0.9508408964586568,4.043309211730957,0.956810631229236,0.972972972972973,0.9648241206030151,0.967741935483871,0.9792284866468842,0.9734513274336284,0.94,0.9463087248322148,0.94314381270903,0.9448051948051948,0.9478827361563518,0.946341463414634,0.9547038327526132,0.9383561643835616,0.9464594127806564,0.9148936170212766,0.7818181818181819,0.8431372549019609,0.9629629629629628,0.9662162162162162,0.9645868465430018,0.9495268138801262,0.9585987261146496,0.9540412044374008,0.0,0.0,0.0,0.9355932203389832,0.9261744966442952,0.9308600337268128
arch_deeper,0.01,7,1,9958.0,2491.0,50.0,10.0,0.0026404168139581,0.2221238315538286,1.0,0.9598554797270172,0.8607513859094915,0.8593440792641243,0.8600080238030599,0.959793538149574,4.040548086166382,0.9668874172185432,0.9864864864864864,0.976588628762542,0.9793510324483776,0.9851632047477744,0.9822485207100592,0.9488054607508531,0.9328859060402684,0.9407783417935702,0.9411764705882352,0.9381107491856676,0.9396411092985316,0.9528619528619529,0.9691780821917808,0.9609507640067912,0.9245283018867924,0.9074074074074074,0.9158878504672898,0.9795221843003412,0.9695945945945946,0.9745331069609507,0.9585987261146496,0.9616613418530352,0.9601275917065392,0.0,0.0,0.0,0.95578231292517,0.9429530201342282,0.9493243243243245
arch_deeper,0.01,7,2,9960.0,2489.0,50.0,12.0,0.0026764956238624,0.2650070894707863,1.0,0.9489754921655283,0.8440941574466073,0.8365505300326795,0.839973690418519,0.9486740963698436,4.060536861419678,0.9731543624161074,0.9797297297297296,0.9764309764309764,0.9766081871345028,0.9910979228486648,0.98379970544919,0.9518900343642612,0.929530201342282,0.9405772495755518,0.9473684210526316,0.9411764705882352,0.9442622950819672,0.9331103678929766,0.9554794520547946,0.9441624365482236,0.8333333333333334,0.7407407407407407,0.7843137254901961,0.956810631229236,0.972972972972973,0.9648241206030151,0.927899686520376,0.9456869009584664,0.9367088607594936,0.0,0.0,0.0,0.940766550522648,0.9090909090909092,0.9246575342465754
arch_deeper,0.01,7,3,9960.0,2489.0,50.0,15.0,0.0025200298918347,0.2422321703926366,1.0,0.9497790277219766,0.8482140669734234,0.8403794960602603,0.8439831797774666,0.9496031764682198,4.207830905914307,0.9531772575250836,0.9628378378378378,0.9579831932773112,0.9706744868035192,0.9821958456973294,0.9764011799410032,0.9395973154362416,0.9395973154362416,0.9395973154362416,0.9534883720930232,0.937908496732026,0.945634266886326,0.9453924914675768,0.9486301369863014,0.947008547008547,0.875,0.7777777777777778,0.823529411764706,0.959866220735786,0.9695945945945946,0.9647058823529412,0.9577922077922078,0.9424920127795527,0.9500805152979066,0.0,0.0,0.0,0.9271523178807948,0.9427609427609428,0.9348914858096828
arch_deeper,0.01,7,4,9962.0,2487.0,50.0,14.0,0.0029133251474568,0.2871452059834186,0.999899618550492,0.9469240048250904,0.8405084950244831,0.8379748187359123,0.8390993612471647,0.9469593071734064,4.041715145111084,0.9534883720930232,0.9695945945945946,0.9614740368509214,0.993920972644377,0.9703264094955488,0.981981981981982,0.918032786885246,0.9427609427609428,0.930232558139535,0.948051948051948,0.954248366013072,0.9511400651465798,0.9608540925266904,0.9246575342465754,0.9424083769633508,0.8076923076923077,0.7777777777777778,0.7924528301886792,0.9584775086505192,0.9389830508474576,0.9486301369863014,0.9522292993630572,0.9552715654952076,0.9537480063795852,0.0,0.0,0.0,0.9123376623376624,0.9461279461279462,0.9289256198347108
arch_deeper,0.01,13,0,9956.0,2493.0,50.0,13.0,0.0025967402859043,0.2372287167641054,1.0,0.95146409947854,0.8442938554346213,0.8512791496481006,0.8474947055983957,0.9515541868147828,4.052426099777222,0.9563758389261744,0.9628378378378378,0.9595959595959596,0.987987987987988,0.9762611275964392,0.982089552238806,0.9320388349514565,0.9664429530201344,0.9489291598023064,0.9271523178807948,0.9120521172638436,0.9195402298850576,0.962457337883959,0.9657534246575342,0.964102564102564,0.8032786885245902,0.8909090909090909,0.8448275862068965,0.9897959183673468,0.983108108108108,0.9864406779661016,0.9426751592356688,0.9426751592356688,0.9426751592356688,0.0,0.0,0.0,0.9411764705882352,0.912751677852349,0.9267461669505962
arch_deeper,0.01,13,1,9958.0,2491.0,50.0,16.0,0.0026707370643695,0.2407544045341821,0.99989957822856,0.949016459253312,0.8440408052949347,0.836540614811285,0.8399406447399758,0.9487351010752908,4.034749984741211,0.9602649006622516,0.9797297297297296,0.9698996655518396,0.9850746268656716,0.9792284866468842,0.982142857142857,0.9491525423728814,0.9395973154362416,0.9443507588532882,0.9387096774193548,0.9478827361563518,0.9432739059967584,0.944055944055944,0.9246575342465754,0.9342560553633218,0.8333333333333334,0.7407407407407407,0.7843137254901961,0.9501661129568106,0.9662162162162162,0.9581239530988276,0.9382716049382716,0.9712460063897764,0.95447409733124,0.0,0.0,0.0,0.9413793103448276,0.9161073825503356,0.9285714285714284
arch_deeper,0.01,13,2,9960.0,2489.0,50.0,16.0,0.0028516615162262,0.238802667900751,1.0,0.9550020088388912,0.8460958808589739,0.8460952850801473,0.8460712675990928,0.95500928446735,4.111485004425049,0.9730639730639732,0.9763513513513512,0.9747048903878583,0.9910714285714286,0.9881305637982196,0.9895988112927192,0.9457627118644067,0.9362416107382552,0.9409780775716696,0.9435215946843852,0.9281045751633988,0.9357495881383856,0.9488054607508531,0.952054794520548,0.9504273504273504,0.7962962962962963,0.7962962962962963,0.7962962962962963,0.9761904761904762,0.9695945945945946,0.9728813559322034,0.961904761904762,0.9680511182108626,0.964968152866242,0.0,0.0,0.0,0.924342105263158,0.9461279461279462,0.935108153078203
arch_deeper,0.01,13,3,9960.0,2489.0,50.0,10.0,0.0029756119947507,0.2813750245575689,1.0,0.9469666532744074,0.8446721682511397,0.8395870664514475,0.8419899836498829,0.9468764230652466,4.0797131061553955,0.9661016949152542,0.9628378378378378,0.964467005076142,0.9761194029850746,0.9703264094955488,0.9732142857142858,0.931740614334471,0.9161073825503356,0.9238578680203046,0.9449838187702264,0.954248366013072,0.9495934959349592,0.928813559322034,0.9383561643835616,0.9335604770017036,0.86,0.7962962962962963,0.826923076923077,0.9663299663299664,0.9695945945945946,0.9679595278246208,0.9490445859872612,0.952076677316294,0.9505582137161084,0.0,0.0,0.0,0.9235880398671096,0.936026936026936,0.9297658862876254
arch_deeper,0.01,13,4,9962.0,2487.0,50.0,9.0,0.0024598592235275,0.3001712829376874,1.0,0.9525532770406112,0.8462592089281318,0.8470662475329543,0.8466088388975364,0.9525331277403998,4.076789140701294,0.972508591065292,0.956081081081081,0.9642248722316864,0.9654178674351584,0.9940652818991098,0.97953216374269,0.9620689655172414,0.9393939393939394,0.950596252129472,0.9477124183006536,0.9477124183006536,0.9477124183006536,0.9484536082474226,0.9452054794520548,0.9468267581475128,0.8181818181818182,0.8333333333333334,0.8256880733944955,0.9627118644067796,0.9627118644067796,0.9627118644067796,0.945337620578778,0.939297124600639,0.9423076923076924,0.0,0.0,0.0,0.9401993355481728,0.9528619528619529,0.9464882943143812
arch_deeper,0.01,21,0,9956.0,2493.0,50.0,15.0,0.0025233712159867,0.203512845360318,1.0,0.955074207781789,0.8547985415762586,0.8482127379367691,0.8512676255131378,0.95504300251531,4.040876150131226,0.9730639730639732,0.9763513513513512,0.9747048903878583,0.9820359281437124,0.973293768545994,0.977645305514158,0.953020134228188,0.953020134228188,0.953020134228188,0.9667774086378738,0.9478827361563518,0.9572368421052632,0.9302325581395348,0.958904109589041,0.9443507588532885,0.9,0.8181818181818182,0.8571428571428572,0.9726962457337884,0.9628378378378378,0.967741935483871,0.9493670886075948,0.9554140127388536,0.9523809523809524,0.0,0.0,0.0,0.9207920792079208,0.9362416107382552,0.9284525790349418
arch_deeper,0.01,21,1,9958.0,2491.0,50.0,10.0,0.0025441149030497,0.2713140499222909,1.0,0.9474106784423926,0.8451583140826242,0.8323093617956895,0.8378545951282831,0.9469893137180668,4.026053190231323,0.9383116883116884,0.9763513513513512,0.956953642384106,0.9705014749262536,0.9762611275964392,0.9733727810650888,0.9379310344827586,0.912751677852349,0.9251700680272108,0.9444444444444444,0.9413680781758956,0.9429037520391516,0.9484536082474226,0.9452054794520548,0.9468267581475128,0.8636363636363636,0.7037037037037037,0.7755102040816326,0.946843853820598,0.9628378378378378,0.9547738693467336,0.9616613418530352,0.9616613418530352,0.9616613418530352,0.0,0.0,0.0,0.939799331103679,0.9429530201342282,0.9413735343383584
arch_deeper,0.01,21,2,9960.0,2489.0,50.0,12.0,0.002616157745079,0.3232400749012217,1.0,0.9425472077139412,0.8340894608392617,0.8329537142902732,0.8334435347663884,0.942489007321578,4.029679298400879,0.9663299663299664,0.9695945945945946,0.9679595278246208,0.9676470588235294,0.9762611275964392,0.9719350073855244,0.9358108108108107,0.929530201342282,0.9326599326599329,0.932475884244373,0.9477124183006536,0.940032414910859,0.9169435215946844,0.9452054794520548,0.9308600337268128,0.7735849056603774,0.7592592592592593,0.7663551401869159,0.9562289562289562,0.9594594594594594,0.957841483979764,0.9601328903654484,0.9233226837060704,0.9413680781758956,0.0,0.0,0.0,0.931740614334471,0.9191919191919192,0.9254237288135594
arch_deeper,0.01,21,3,9960.0,2489.0,50.0,14.0,0.0025577193916394,0.233257731744385,1.0,0.9537967055042186,0.8445029577418424,0.8511442184876422,0.847545391941755,0.953919061171754,4.0847837924957275,0.9632107023411371,0.972972972972973,0.9680672268907564,0.988095238095238,0.9851632047477744,0.986627043090639,0.9466666666666668,0.953020134228188,0.9498327759197324,0.9407894736842104,0.934640522875817,0.937704918032787,0.9550173010380624,0.9452054794520548,0.9500860585197934,0.7833333333333333,0.8703703703703703,0.8245614035087719,0.9726027397260274,0.9594594594594594,0.9659863945578232,0.9439252336448598,0.9680511182108626,0.9558359621451104,0.0,0.0,0.0,0.9513888888888888,0.9225589225589226,0.9367521367521368
