arch,lr,seed,fold,epoch,time_elapsed_s,train_loss,val_loss,train_acc,val_acc,lr_actual
arch_deeper,0.0005,42,1,2,0.2447330951690673,1.7401264986292977,1.7508025458518894,0.5024101225145612,0.4881573665194701,0.0005
arch_deeper,0.0005,42,1,3,0.3269541263580322,1.560583240564852,1.5739600624742949,0.566579634464752,0.562826174227218,0.0005
arch_deeper,0.0005,42,1,4,0.4081728458404541,1.3946266417310529,1.4095528357452438,0.6210082345852581,0.6146126053793657,0.0005
arch_deeper,0.0005,42,1,5,0.490196943283081,1.2426306557514446,1.2583320584007742,0.6686081542478409,0.665194700923324,0.0005
arch_deeper,0.0005,42,1,6,0.5711078643798828,1.1065895380386497,1.1248812870147182,0.706366740309299,0.7061421116017663,0.0005
arch_deeper,0.0005,42,1,7,0.6523590087890625,0.9889393970142998,1.010355683249915,0.7401084555131553,0.7386591730228824,0.0005
arch_deeper,0.0005,42,1,8,0.7330918312072754,0.8898024751381189,0.9144632363604328,0.7696324563165294,0.7715776796467282,0.0005
arch_deeper,0.0005,42,1,9,0.8139190673828125,0.8072822640766251,0.835589328834114,0.79182566780478,0.7876354877559213,0.0005
arch_deeper,0.0005,42,1,10,0.8956918716430664,0.7386877846150655,0.7714150815775688,0.808495681863828,0.802488960256925,0.0005
arch_deeper,0.0005,42,1,11,0.9761269092559814,0.6814531491876321,0.7190926362596531,0.8210484032938341,0.8157366519470093,0.0005
arch_deeper,0.0005,42,1,12,1.0567538738250732,0.6334832044728818,0.6756446705893148,0.8338019682667203,0.8245684464070654,0.0005
arch_deeper,0.0005,42,1,13,1.13726806640625,0.5926865496342069,0.6390197518666264,0.843944567182165,0.8334002408671216,0.0005
arch_deeper,0.0005,42,1,14,1.2184100151062012,0.5573999468662181,0.6073104278219923,0.8534846354689697,0.8450421517462866,0.0005
arch_deeper,0.0005,42,1,15,1.2993481159210205,0.5268818727700268,0.5799979023171159,0.8606145812412132,0.8530710558008832,0.0005
arch_deeper,0.0005,42,1,16,1.3807029724121094,0.500052085776464,0.555829519667345,0.8663386222132958,0.8586912886391007,0.0005
arch_deeper,0.0005,42,1,17,1.461280107498169,0.4763855071569852,0.534737970384058,0.8718618196424985,0.8623042954636692,0.0005
arch_deeper,0.0005,42,1,18,1.54156494140625,0.4554853402296797,0.51615299097386,0.8772845953002611,0.8667201926936973,0.0005
arch_deeper,0.0005,42,1,19,1.622586965560913,0.4367229309595268,0.4993704501416108,0.8817031532436232,0.8707346447209956,0.0005
arch_deeper,0.0005,42,1,20,1.7037599086761477,0.4199558195431518,0.4842296169734347,0.8852179152440249,0.8747490967482938,0.0005
arch_deeper,0.0005,42,1,21,1.784585952758789,0.4047367976134755,0.4707116216809048,0.8883309901586663,0.8791649939783219,0.0005
arch_deeper,0.0005,42,1,22,1.865760803222656,0.3908738032184333,0.4584224165963044,0.8914440650733079,0.8815736651947009,0.0005
arch_deeper,0.0005,42,1,23,1.9467759132385256,0.3782507060428812,0.4473120026301259,0.8952600923880297,0.88358089120835,0.0005
arch_deeper,0.0005,42,1,24,2.0282130241394043,0.3666875544041535,0.4372086753171537,0.8973689495882707,0.8855881172219991,0.0005
arch_deeper,0.0005,42,1,25,2.109388828277588,0.3560159199088743,0.4278937110703513,0.8994778067885117,0.8879967884383781,0.0005
arch_deeper,0.0005,42,1,26,2.19058895111084,0.3461807584182887,0.4190649423594871,0.9019883510745128,0.8920112404656765,0.0005
arch_deeper,0.0005,42,1,27,2.2710659503936768,0.337106223117887,0.411045483188435,0.9033942558746736,0.8936170212765957,0.0005
arch_deeper,0.0005,42,1,28,2.352411985397339,0.328622298925003,0.4037181952631716,0.906105643703555,0.8944199116820554,0.0005
arch_deeper,0.0005,42,1,29,2.433384895324707,0.3207071126331583,0.3968086471795463,0.9079132355894758,0.8960256924929747,0.0005
arch_deeper,0.0005,42,1,30,2.513709783554077,0.3133084525462901,0.3902971921131515,0.9101225145611568,0.897631473303894,0.0005
arch_deeper,0.0005,42,1,31,2.594291925430298,0.3063734264627509,0.3843859328845667,0.912532637075718,0.9004415897230028,0.0005
arch_deeper,0.0005,42,1,32,2.6746649742126465,0.2998151454855196,0.3789510923234541,0.9148423378188392,0.9016459253311924,0.0005
arch_deeper,0.0005,42,1,33,2.755701065063477,0.2936366251833727,0.3737845470644125,0.91654950793332,0.902448815736652,0.0005
arch_deeper,0.0005,42,1,34,2.8362131118774414,0.2878049055412217,0.3689551756577281,0.9186583651335608,0.9048574869530308,0.0005
arch_deeper,0.0005,42,1,35,2.9167139530181885,0.2822641464302351,0.3645348152028179,0.921068487648122,0.9048574869530308,0.0005
arch_deeper,0.0005,42,1,36,2.9977948665618896,0.2769868376256951,0.3602084051550438,0.9231773448483632,0.9052589321557608,0.0005
arch_deeper,0.0005,42,1,37,3.0781500339508057,0.2720047692505109,0.3563215457095772,0.924784093191404,0.9076676033721396,0.0005
arch_deeper,0.0005,42,1,38,3.158795118331909,0.2672316576970631,0.3527904975605985,0.9258887326772444,0.9076676033721396,0.0005
arch_deeper,0.0005,42,1,39,3.2400269508361816,0.2626793764066071,0.3493515383831017,0.9275959027917252,0.90726615816941,0.0005
arch_deeper,0.0005,42,1,40,3.321600914001465,0.2582734944257659,0.3459939142345769,0.9287005422775658,0.909273384183059,0.0005
arch_deeper,0.0005,42,1,41,3.4026708602905273,0.2540498202458282,0.3427139867003999,0.9297047599919662,0.9096748293857888,0.0005
arch_deeper,0.0005,42,1,42,3.482909917831421,0.249995525010145,0.3396996222672037,0.9306085559349266,0.9104777197912484,0.0005
arch_deeper,0.0005,42,1,43,3.5637168884277344,0.2460865434702386,0.3368491966439808,0.9320144607350872,0.909273384183059,0.0005
arch_deeper,0.0005,42,1,44,3.645115852355957,0.242330998871438,0.3341089932502057,0.9330186784494878,0.9108791649939784,0.0005
arch_deeper,0.0005,42,1,45,3.7256829738616943,0.23870646133532,0.3314745731215338,0.9338220526210084,0.911280610196708,0.0005
arch_deeper,0.0005,42,1,46,3.8063619136810303,0.2352056984163502,0.3290390959382739,0.9342237397067684,0.911280610196708,0.0005
arch_deeper,0.0005,42,1,47,3.8877577781677246,0.2318446102295119,0.3265784723982401,0.9351275356497288,0.9128863910076276,0.0005
arch_deeper,0.0005,42,1,48,3.969095945358277,0.2285890721698186,0.3244127384044943,0.9360313315926893,0.9128863910076276,0.0005
arch_deeper,0.0005,42,1,49,4.050323009490967,0.2254149493247502,0.3222571247927028,0.9367342839927696,0.9128863910076276,0.0005
arch_deeper,0.0005,42,2,0,0.0854346752166748,2.248332591611584,2.267397304111052,0.1538152610441767,0.146645239051828,0.0005
arch_deeper,0.0005,42,2,1,0.1660788059234619,1.920368485226945,1.9388140323925092,0.3849397590361446,0.3696263559662515,0.0005
arch_deeper,0.0005,42,2,2,0.2470998764038086,1.6804199418579322,1.6999855994415467,0.5278112449799197,0.5291281639212535,0.0005
arch_deeper,0.0005,42,2,3,0.3278758525848388,1.4737138406650352,1.494805627494594,0.6168674698795181,0.6195259140216954,0.0005
arch_deeper,0.0005,42,2,4,0.4081747531890869,1.2912421160569794,1.3142447558965529,0.6752008032128514,0.6753716351948573,0.0005
arch_deeper,0.0005,42,2,5,0.4896719455718994,1.135141789089061,1.160102306047906,0.7110441767068273,0.7079148252310165,0.0005
arch_deeper,0.0005,42,2,6,0.5712618827819824,1.0058100116139417,1.0331619721818837,0.739558232931727,0.7304138208115709,0.0005
arch_deeper,0.0005,42,2,7,0.6530239582061768,0.9002952694493647,0.9302712481483314,0.760140562248996,0.7484933708316593,0.0005
arch_deeper,0.0005,42,2,8,0.7388308048248291,0.8139220150453816,0.8467906242862702,0.7850401606425703,0.7709923664122137,0.0005
arch_deeper,0.0005,42,2,9,0.8300397396087646,0.7428811534675579,0.7787956324049686,0.8023092369477912,0.7882683808758537,0.0005
arch_deeper,0.0005,42,2,10,0.9200398921966552,0.6833751575701921,0.7223245742020751,0.8154618473895582,0.8047408597830454,0.0005
arch_deeper,0.0005,42,2,11,1.038806676864624,0.6331673908248566,0.6751692295852437,0.8306224899598393,0.8244274809160306,0.0005
arch_deeper,0.0005,42,2,12,1.1198298931121826,0.5902472529539136,0.6352470807235854,0.8416666666666667,0.8376858175974287,0.0005
arch_deeper,0.0005,42,2,13,1.200408697128296,0.5531831627636796,0.6014481083057086,0.8511044176706827,0.8465247087183608,0.0005
arch_deeper,0.0005,42,2,14,1.2819628715515137,0.5210449580560886,0.5720792489575125,0.8595381526104418,0.8565689031739655,0.0005
arch_deeper,0.0005,42,2,15,1.362428903579712,0.4929567958812534,0.546825369475832,0.8656626506024097,0.8597830453997589,0.0005
arch_deeper,0.0005,42,2,16,1.4436607360839844,0.468341360075,0.524542964206476,0.8723895582329317,0.8633989554037766,0.0005
arch_deeper,0.0005,42,2,17,1.5248548984527588,0.4464776483207069,0.5050433936330568,0.8772088353413655,0.8666130976295701,0.0005
arch_deeper,0.0005,42,2,18,1.605487823486328,0.4270131087704886,0.4877534583781864,0.8819277108433735,0.8718360787464845,0.0005
arch_deeper,0.0005,42,2,19,1.6872036457061768,0.4093902770858836,0.4724070084191331,0.8870481927710844,0.8766572920851747,0.0005
arch_deeper,0.0005,42,2,20,1.7679808139801023,0.3936776389941913,0.4585573303998483,0.8906626506024097,0.8810767376456409,0.0005
arch_deeper,0.0005,42,2,21,1.848902702331543,0.3793794125802247,0.4462047612588368,0.8939759036144578,0.883487344314986,0.0005
arch_deeper,0.0005,42,2,22,1.9293107986450195,0.3663698871190806,0.4351457242673304,0.8979919678714859,0.8858979509843311,0.0005
arch_deeper,0.0005,42,2,23,2.0100369453430176,0.3544540774042845,0.4247438922653481,0.9003012048192771,0.8883085576536762,0.0005
arch_deeper,0.0005,42,2,24,2.090892791748047,0.3434945597958465,0.4151077361500399,0.9044176706827308,0.8911209321012454,0.0005
arch_deeper,0.0005,42,2,25,2.17223596572876,0.333387530112239,0.4065836707940976,0.9062248995983936,0.8919244676576938,0.0005
arch_deeper,0.0005,42,2,26,2.2538537979125977,0.3240075128008973,0.3987899915217354,0.9089357429718876,0.8939333065488148,0.0005
arch_deeper,0.0005,42,2,27,2.3348028659820557,0.3153245382643715,0.3917614160252614,0.9110441767068274,0.8951386098834874,0.0005
arch_deeper,0.0005,42,2,28,2.416416883468628,0.3072166466573795,0.3852354422781288,0.9133534136546184,0.8967456809963841,0.0005
arch_deeper,0.0005,42,2,29,2.4974629878997803,0.2996105271315112,0.3789925962328823,0.9152610441767068,0.8979509843310567,0.0005
arch_deeper,0.0005,42,2,30,2.5777997970581055,0.2924727309705705,0.3732449166027451,0.9178714859437752,0.8983527521092808,0.0005
arch_deeper,0.0005,42,2,31,2.659076690673828,0.2857489128110413,0.3677487140081513,0.9191767068273092,0.900763358778626,0.0005
arch_deeper,0.0005,42,2,32,2.74051284790039,0.2793870188726092,0.3626926639159458,0.9203815261044176,0.9031739654479712,0.0005
arch_deeper,0.0005,42,2,33,2.8212857246398926,0.2733894137647896,0.3579825534289357,0.922289156626506,0.9031739654479712,0.0005
arch_deeper,0.0005,42,2,34,2.901895761489868,0.2676973804872071,0.353692694310859,0.9241967871485944,0.9043792687826436,0.0005
arch_deeper,0.0005,42,2,35,2.9828946590423584,0.2623051160554,0.3493945979433596,0.9255020080321286,0.9055845721173162,0.0005
arch_deeper,0.0005,42,2,36,3.064124822616577,0.257133134568848,0.3454974057839647,0.9274096385542168,0.9063881076737644,0.0005
arch_deeper,0.0005,42,2,37,3.1453256607055664,0.252249413796341,0.3419311236649037,0.9288152610441768,0.9075934110084372,0.0005
arch_deeper,0.0005,42,2,38,3.2264418601989746,0.2475683045315941,0.3382325461747579,0.9302208835341366,0.9079951787866614,0.0005
arch_deeper,0.0005,42,2,39,3.307572841644287,0.2431173069853656,0.3347864259419285,0.9307228915662652,0.9079951787866614,0.0005
arch_deeper,0.0005,42,2,40,3.388941764831543,0.2388413921819046,0.331541831945556,0.9315261044176708,0.9087987143431095,0.0005
arch_deeper,0.0005,42,2,41,3.4701988697052,0.2347907259208086,0.3285223766294736,0.9325301204819276,0.909602249899558,0.0005
arch_deeper,0.0005,42,2,42,3.551729917526245,0.2308089309398261,0.3257170455474144,0.934136546184739,0.9112093210124548,0.0005
arch_deeper,0.0005,42,2,43,3.6331210136413574,0.2270256032373438,0.3228682556428674,0.9354417670682732,0.9120128565689032,0.0005
arch_deeper,0.0005,42,2,44,3.7143306732177734,0.2233755291457159,0.3202449742514014,0.9368473895582328,0.9128163921253516,0.0005
arch_deeper,0.0005,42,2,45,3.7952888011932377,0.2198787811890941,0.3177149960343753,0.9377510040160644,0.9132181599035756,0.0005
arch_deeper,0.0005,42,2,46,3.875767707824707,0.2164555131483762,0.315218868647665,0.939156626506024,0.9136199276818,0.0005
arch_deeper,0.0005,42,2,47,3.956378698348999,0.2131841841656917,0.3128053297382132,0.9399598393574298,0.9132181599035756,0.0005
arch_deeper,0.0005,42,2,48,4.037121772766113,0.2099916161052928,0.3105706357051592,0.940863453815261,0.9136199276818,0.0005
arch_deeper,0.0005,42,2,49,4.1190268993377686,0.2069103224189186,0.3084493020959654,0.941867469879518,0.9156287665729208,0.0005
arch_deeper,0.0005,42,3,0,0.0813760757446289,2.2152349156659494,2.2270730331097948,0.2526104417670682,0.2655685014061872,0.0005
arch_deeper,0.0005,42,3,1,0.1627509593963623,1.973593965035862,1.9885934835896473,0.3527108433734939,0.3595821615106468,0.0005
arch_deeper,0.0005,42,3,2,0.2435619831085205,1.7980541734262123,1.8155965896401396,0.4266064257028112,0.4302932904781036,0.0005
arch_deeper,0.0005,42,3,3,0.3249473571777344,1.6469671846615652,1.666931055388128,0.5015060240963856,0.5050220972278023,0.0005
arch_deeper,0.0005,42,3,4,0.4056811332702636,1.5096498128883202,1.5315728023285995,0.5656626506024096,0.5729208517476898,0.0005
arch_deeper,0.0005,42,3,5,0.4867560863494873,1.381712484101146,1.4055666802018598,0.6235943775100402,0.6275612695861792,0.0005
arch_deeper,0.0005,42,3,6,0.5684630870819092,1.2633317009409917,1.2887913883965203,0.6768072289156627,0.6769787063077541,0.0005
arch_deeper,0.0005,42,3,7,0.6486451625823975,1.153765690282529,1.1801413371191538,0.7201807228915663,0.7179590196866211,0.0005
arch_deeper,0.0005,42,3,8,0.7306411266326904,1.0535719005564663,1.081169029384072,0.7509036144578313,0.7480916030534351,0.0005
arch_deeper,0.0005,42,3,9,0.8117382526397705,0.9632007343969248,0.9929993090243482,0.7759036144578313,0.7750100441944556,0.0005
arch_deeper,0.0005,42,3,10,0.8925561904907227,0.8822034972762689,0.9136324193479788,0.7937751004016064,0.793089594214544,0.0005
arch_deeper,0.0005,42,3,11,0.9731483459472656,0.8105668898065411,0.8438497804423729,0.8080321285140563,0.8023302531137003,0.0005
arch_deeper,0.0005,42,3,12,1.0538029670715332,0.7479173657317569,0.783463220751881,0.820281124497992,0.8127762153475291,0.0005
arch_deeper,0.0005,42,3,13,1.1347262859344482,0.6939008454618439,0.7314829971491683,0.8310240963855422,0.8208115709120128,0.0005
arch_deeper,0.0005,42,3,14,1.2152512073516846,0.6470901580611935,0.6864773708077281,0.8393574297188755,0.8256327842507031,0.0005
arch_deeper,0.0005,42,3,15,1.2968711853027344,0.6064704001253012,0.6476807185900203,0.8476907630522088,0.8336681398151868,0.0005
arch_deeper,0.0005,42,3,16,1.3784382343292236,0.5709979886657581,0.6139599983622416,0.8534136546184738,0.840498192044998,0.0005
arch_deeper,0.0005,42,3,17,1.4599182605743408,0.5397458337053779,0.5847323311966552,0.858132530120482,0.8469264764965849,0.0005
arch_deeper,0.0005,42,3,18,1.5413131713867188,0.512231001460095,0.5591190062859291,0.8640562248995984,0.8513459220570511,0.0005
arch_deeper,0.0005,42,3,19,1.6224281787872314,0.4878531601999294,0.5364228272752839,0.869578313253012,0.8569706709521896,0.0005
arch_deeper,0.0005,42,3,20,1.7032711505889893,0.466145406978914,0.5162544934464255,0.8740963855421687,0.8613901165126557,0.0005
arch_deeper,0.0005,42,3,21,1.7834532260894775,0.446737811967714,0.4981336553028247,0.8788152610441767,0.8650060265166734,0.0005
arch_deeper,0.0005,42,3,22,1.8647353649139404,0.4291792141123927,0.4819651771268613,0.8812248995983936,0.8718360787464845,0.0005
arch_deeper,0.0005,42,3,23,1.945467233657837,0.4132749805124058,0.4674609216618967,0.886144578313253,0.8738449176376054,0.0005
arch_deeper,0.0005,42,3,24,2.0266449451446533,0.398732995856874,0.4543237099629938,0.8887550200803213,0.8782643631980716,0.0005
arch_deeper,0.0005,42,3,25,2.107757091522217,0.3854322514441746,0.442309900969193,0.8911646586345382,0.8806749698674167,0.0005
arch_deeper,0.0005,42,3,26,2.187978029251098,0.3731968456504218,0.431530517020204,0.8940763052208835,0.8822820409803134,0.0005
arch_deeper,0.0005,42,3,27,2.2683193683624268,0.3619405596007942,0.4214878987311914,0.8967871485943775,0.8846926476496585,0.0005
arch_deeper,0.0005,42,3,28,2.3494012355804443,0.3515046562130547,0.4122284540617908,0.8990963855421686,0.8858979509843311,0.0005
arch_deeper,0.0005,42,3,29,2.430453062057495,0.341826944279492,0.4036499995047374,0.9014056224899598,0.8871032543190036,0.0005
arch_deeper,0.0005,42,3,30,2.5108773708343506,0.3327960752487772,0.3956221172809943,0.9036144578313252,0.8883085576536762,0.0005
arch_deeper,0.0005,42,3,31,2.5918283462524414,0.3242695093660971,0.3882423106549663,0.9051204819277108,0.8887103254319003,0.0005
arch_deeper,0.0005,42,3,32,2.672394037246704,0.3162828503009391,0.3811015861292435,0.906726907630522,0.8899156287665729,0.0005
arch_deeper,0.0005,42,3,33,2.7533771991729736,0.3087552130221805,0.3746127014164235,0.9091365461847388,0.8911209321012454,0.0005
arch_deeper,0.0005,42,3,34,2.834470272064209,0.3016443305511936,0.3679492286061009,0.911546184738956,0.8927280032141423,0.0005
arch_deeper,0.0005,42,3,35,2.915011167526245,0.2949588896562404,0.3621294058941017,0.9136546184738956,0.8955403776617116,0.0005
arch_deeper,0.0005,42,3,36,2.9960811138153076,0.2886354523453875,0.3569057398988607,0.915863453815261,0.8963439132181599,0.0005
arch_deeper,0.0005,42,3,37,3.077364206314087,0.2826573367690617,0.3517103976395822,0.917570281124498,0.898754519887505,0.0005
arch_deeper,0.0005,42,3,38,3.1584062576293945,0.2769713152843273,0.346530587689081,0.918875502008032,0.8991562876657292,0.0005
arch_deeper,0.0005,42,3,39,3.2390542030334473,0.2716102171114986,0.3424566995191415,0.921586345381526,0.900763358778626,0.0005
arch_deeper,0.0005,42,3,40,3.31990909576416,0.266462668739557,0.3377517485748001,0.9233935742971888,0.9003615910004018,0.0005
arch_deeper,0.0005,42,3,41,3.401092052459717,0.2615995890889893,0.3339380328758258,0.9251004016064256,0.9031739654479712,0.0005
arch_deeper,0.0005,42,3,42,3.481956243515014,0.256829600851165,0.3298442360335097,0.9263052208835342,0.9039775010044194,0.0005
arch_deeper,0.0005,42,3,43,3.5628840923309326,0.2523275556331166,0.3259313138445003,0.9278112449799196,0.9067898754519887,0.0005
arch_deeper,0.0005,42,3,44,3.6435911655426025,0.2480009689169364,0.322757657806472,0.9285140562248996,0.9075934110084372,0.0005
arch_deeper,0.0005,42,3,45,3.724090099334717,0.2438618035545736,0.3199411269086483,0.9300200803212852,0.9083969465648856,0.0005
arch_deeper,0.0005,42,3,46,3.804469108581543,0.2398626316247535,0.3164272098444768,0.930421686746988,0.911611088790679,0.0005
